author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Robert Long,/gp/profile/amzn1.account.AF2H7HK4DQ2MI47645SNYIS3YRXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great product,B07K39FRSL,/gp/customer-reviews/R3LTZBTH9N7PWR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 14, 2019",
Samer Adnan Al Haj Houssen,/gp/profile/amzn1.account.AGJE4RRP7BZU3BQIGN2MO6F7QBLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch S3,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Very good,B07K39FRSL,/gp/customer-reviews/R2DB7DS1NZOCUV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 6, 2019",
Brian,/gp/profile/amzn1.account.AEKPKMFAPLLZETKLIT3DIYONUDGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,4 months in and Apple changed some things...,2,,Size: 42mmStyle: Silver Aluminum with White Sport Band,"My Wife and I bought ourselves these watches for our Christmas gifts to each other in 2018. We were looking for good fitness watches as well as accessories for our iPhones. She had a 7 plus and I have a 6S.First, the non-fitness aspects: It took roughly a month to really feel like I knew my watch fairly well. I use it a lot for notifications in meetings, quick responses when I’m on the road and for quickly pinging to find where my phone is. I also like it for the flashlight for times when I need to see but not have it too bright like getting ready in the morning before my wife and daughter wake up.Unfortunately, the voice to text is somewhat lacking compared to my iPhone 6S. I find the interpretation is often way off on many words and you can’t just go back and change a word like you can on a phone. You have to repeat the whole sentence.I also have trouble with getting Siri to auto trigger sometimes when I tilt my wrist up. I’m not sure why it works well sometimes and not at all other times.The battery life is decent but I wish it could run longer for a watch. I feel like 2 days and maybe half a day more is the max you can go without charging it. It does charge fairly quickly though. I think around 2 hours.I also wish there were more customizable faces. I can’t find the perfect face with everything I want on it. Animation, rings, weather, time, date and quick workout access.Overall, I’d rate this watch about a 3 & 1/2 stars for its non-fitness aspects. If the Siri worked better and talk to text worked better I would probably give it another star. Also, sometimes it’s hard to hear me if I’m in my car as well as hear other people on it. It’s still a good accessory though.Now, onto the fitness aspects of the watch.I loved this watch for fitness reasons when I first got it. It inspired me to workout more and around Feb I began completing my workout goals (rings) and actually begin losing weight. It helped me to lose 20 lbs. yay!It wasn’t until about a month ago I started having issues. What happened? It stopped giving me credit for some of my exercises. For example, I went on a 23 minute walk outside today with the Outside walk workout running and got 11 minutes of credit for it. I have since researched the issue to find out this was done on purpose by Apple. Or so they are claiming.What’s going on? Apple has an algorithm that apparently determines your heart rate, speed of walking and health information and if you don’t meet the minimum for a “brisk walk” then you don’t get credit for it in the exercise minutes. What idiot at apple decided this was a good idea? A healthy heart will have a lower beat rate but it doesn’t mean you aren’t exercising for that duration. This puts me off tremendously and I feel there needs I be a choice for the user to turn this auto calculation off and be able to use the workouts as they were before the change was made.Apple even gives a work around for this issue that makes no sense to me. They say just use the “other” workout and it will count as workout time. But what about the distance? The gps map? The ability to track how many walks you’ve taken and for how long? I feel like they’ve brushed it off and not addressed the issue here at all and that attitude towards the consumer’s concerns is a major turn off for me. What should be a solid 4-5 star fitness watch is now a 1 star fitness watch until this is addressed by apple.Until then, I can not recommend this watch as a fitness accessory. It’s a decent accessory to the iPhone if you need it for the non-fitness reasons.",B07K39FRSL,/gp/customer-reviews/R2JZNKHTI0DZRE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 7, 2019",2
Guilherme Ribeiro,/gp/profile/amzn1.account.AHWSNPYI3OO3NKIGDA3QRZBEDHVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Ashamed of Apple,3,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I’ve postponed my decision to own an Apple Watch for many time until I received one as a gift one year ago. I’ve been been using it daily and recommend you NOT to buy one!The battery is terrible. Wile my old Fitbit last for almost a week, this one used to last for about 40 hours when brand new and now for a little long than 24 hours. Sad!Besides that, you can’t do anything without your iphone. Not only because the connection, but to install, to configure and even use the app you need the phone.Do you use Facebook, LinkedIn, WhatsApp and many other social networks and broadly used apps? They don’t have versions for the Apple Watch!",B07K39FRSL,/gp/customer-reviews/RCP798MJZKQZV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 4, 2019",2
Evelyn,/gp/profile/amzn1.account.AGWVDMYC5AYXNFH2GX7KGN4NJQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Bricked on update; thrown under the bus by Apple ""Care""",1,,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Initially I loved this watch. I purchased it for the haptic alerts, as I frequently miss phone calls when my phone's in my bag or another room. For a brief time the watch was well suited to this purpose, and also quite handy for step tracking and fitness motivation.Sadly, after using the watch for a year, I became aware of a fatal flaw with the product. As a result, I’m now the proud owner of a bricked watch, with no remedy in sight from Apple. The flaw is a little-known issue with software updates. As the watch has no externally facing ports, WatchOS is initially installed prior to the watch case being sealed. In each WatchOS update, the OS carefully replaces itself with the new version. If anything goes amiss during a critical stage of the update (like hitting the cancel button, a lack of network connectivity, power failure, or nudging the watch off the magnetic charger), the watch is potentially left with the red exclamation mark of death (pictured) - and, assuming a hard reset fails, no possible means of ever restoring a working OS onto the watch again.In some instances where this happens, Apple quietly takes the watch and replaces it with a brand new one, hoping that customers will be so relieved about this wasteful ""fix"" that they don't mention the dirty little design flaw to too many other people. This is all fine and dandy if you're still within the one year warranty period, and you don't move away from the place of purchase. HOWEVER, if your watch borks itself during the update following the one year mark, OR you happen to have the misfortune of moving to a region with a subtly different model (which I regrettably did), you can expect to be up the creek. This happened to my watch at the 14 month mark. Now, after four maddening weeks of Apple ""Care"" stuffing me around and sending me on a 3-hour goose chase to my nearest Apple Store, I'm left with a useless device and a slap-in-the-face voucher for $45 off a new one (thanks, but no thanks!).If the red exclamation mark of death ever happens to you, you need to be aware and informed about your rights. Apple will probably try to tell you that your device had a pre-existing but somehow previously unseen hardware issue, and that they aren’t obliged to help you 1) after 12 months or 2) outside the country of purchase. What you need to know is: 1) Apple is legally obliged to provide you with working SOFTWARE for your device EVEN AFTER the 12 month US hardware warranty period has expired, and 2) this is often only a hardware problem of Apple's own making. It was Apple's own design choice to seal the case, preventing simple software issues from being remedied in software alone - and Apple must assume responsibility for the absurd consequence that a partially-installed OS results in a permanently bricked device. Given Apple's woeful track record of accepting responsibility for glaring design flaws, I predict this will once again end in a consumer class action - just like the infamous failure-prone MacBook butterfly keyboards and the self-shredding MagSafe power adaptors. Hell, there's at least one class action already on this very model of Apple Watch - related to cracking and shattering of screens. Caveat emptor - buyer beware!",B07K39FRSL,/gp/customer-reviews/R1LSR7ZDFPLR20/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 23, 2019",2
Rick Blaine,/gp/profile/amzn1.account.AE5PU7WPNZWWSD6HLHGONVK7V3JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Have one - works great, but PLEASE read the review",5,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I have an Apple 3 GPS 38MM and it works fine, does everything all the 4 and 5 star reviews says it will do - just don't make the mistake I did. I was seduced by the cheap-o Chinese knock offs which are now available by the dozen here and at other online sites. Please, just look at the reviews - every which one of them are 5 stars! The reviews say things like ""really found the true one which I seached a long time.It's worth to buying."" What?!?! These are obviously fake reviews churned out by the hundreds just to get this junk sold. These watches rarely work let alone work as advertised. Bad batteries, zero conectivity, just throw it away if you drop it or it gets wet, horrible band - well, you get the idea. I am not advocating running out and buying an Apple Watch, but I am saying - do your homework. Read the massive amount of 5 star reviews, most of which have been posted on the same day. Don't waste your time and money on these cheap knock offs, you'll be disappointed.",B07K39FRSL,/gp/customer-reviews/RSRZTBWSICNJL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 17, 2018",One
Ari Weinberg,/gp/profile/amzn1.account.AEHSHCCPZG4ALGYMA6X6NY36RGDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Item! Really fashionable!,5,,Size: 42mmStyle: Silver Aluminum with White Sport Band,"Apple generally makes great products and this apple watch is no exception. The watch is super stylish, and fits really well, drawing many compliments from friends. The user interface is superb, with a small learning curve that anyone can tackle with ease. This watch makes my life extremely convenient, letting me get all the information i need at a glance, without having to reach for my phone. The heart rate sensor is also really accurate, even tested against a stopwatch. overall, i highly recommend this product to anyone who wants to make their life a little bit easier, and a lot more stylish.",B07K39FRSL,/gp/customer-reviews/R1NFAR9GYEU8EQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 25, 2018",2
myAmazonacct,/gp/profile/amzn1.account.AGUCHO3T4ECCGVX4LHSCDBNC3A3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"I’m not buying this product ever 2-3 years, at these prices.",2,,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I like the product fine. It is ok. Not life changing, for me. I do like it. I don’t like have a $25 trade in value, literally, for a $750 watch, and band, exactly 2.5 years later. Series 1, stainless steel, sapphire glass, Milanese band. Worthless now. I can afford it, but it isn’t worth it.",B07K39FRSL,/gp/customer-reviews/RJAAZ0TMAB2A1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 1, 2018",3
Tatum Causey,/gp/profile/amzn1.account.AGVU4B4Y7SF6BUGQ4YNU5CHYU5DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Highly Recommend!,5,,Size: 38mmStyle: Silver Aluminum with White Sport Band,"About a month ago, I purchased an Apple Watch. I am very pleased with this product and everything that it includes. At first, I was skeptical about having another device and worried about it distracting me, but there is something about this that makes phone usage so much more convenient. When I’m busy multitasking, I can quick glance at the message I just received or see who’s calling to make sure I actually want to answer it. With this newest Apple Watch, I am able to pick up a phone call without having my phone actually on me. I am able to monitor and watch my health through this watch too, completing each ring on the watch ensures that I am not spending my entire day sitting around.Pros:• Send and receive text messages• Siri• Fitness tracking• Alarms and Notes• Reminders• Interchangeable bands to match anything• GPSThe GPS is probably my favorite part about the watch. While I am going somewhere, instead of having to hold my phone in front of me, the Apple Watch vibrates and speaks when it is time to turn or take an exit. This makes driving somewhere new much more convenient and also much more safe than holding my phone in front of my face. With the fitness aspect, if I have been sitting for more than an hour, it will remind me to stand up. It also tracks my steps and calories that I burned throughout the day as well. Another huge bonus about the Apple Watch is that it is able to send a call to my phone if I misplace it and vice versa. The battery life of the watch is great, I have gone 3 days without charging it and it’s still on and fully functional.As for some downfalls, it can be just another device to have around that you may not actually need. This is not a necessity, it is a luxury to have an Apple Watch. If you set it up, you will receive social media notifications but are not able to scroll through the actual website. To ensure that you won’t be bothered by these notifications, just don’t log on to the social media site on the watch; unless you want the notifications.Overall, I love this product and highly recommend it to anyone that is skeptical about purchasing one. It makes a great gift for anyone with an iPhone!",B07K39FRSL,/gp/customer-reviews/R2ZQWKIDOQKZ3Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
D. K. Numinen,/gp/profile/amzn1.account.AHHAUMXT2XYLURB6FFY5QOFZ3ZJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,easily broken,1,,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"second apple watch I have tried second  one I have broken, they are not durable at all both had the crystal broken this one all around the edges until it detached the first just shattered. to much money for something that breaks this easily. was handy to catch glimpse of messages and as a watch but other features not really worth it.",B07K39FRSL,/gp/customer-reviews/R2AS395D6PXA21/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 12, 2019",One
N. VanWingerden,/gp/profile/amzn1.account.AEJCBGCMPQ34XRGAWJ5DXJK5BWAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Not that great.  Other devices are better.,3,,Size: 38mmStyle: Silver Aluminum with White Sport Band,"After one year, the battery life doesn’t even last a whole day. Recharging the battery takes way too long. Having Siri on your wrist is cool but sometimes is delayed so I ended up using Siri on my phone because it was more reliable.- iPhone user since 2012",B07K39FRSL,/gp/customer-reviews/R3RS520OVLBH99/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 14, 2019",One
Bykehill,/gp/profile/amzn1.account.AHRTMRWKJNSBUOVA7F6NHMZYKS5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Just a name,3,,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Not sure why people love this? The name? I returned and went back to my Fitbit charge 2.I do like the idea of a smart watch but other than a name I haven’t had much luck with the fitness tracking aspect of this.Disappointed,B07K39FRSL,/gp/customer-reviews/R2BR37XBNU5SV5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 21, 2018",One
Greg,/gp/profile/amzn1.account.AFVYHP7DSBTML4SCEF7ATMWENGXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,One Year Review - Buyer Beware,1,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"The watch works and my iPhone works and they sync up but, after a workout, the Activity app no longer registers my exercise and heart data are also missing.  It is disappointing to take the dogs on a two hour walk and get zilch registered.  Apple became the most profitable company in the world by selling cheap hardware at premium prices.",B07K39FRSL,/gp/customer-reviews/R29YJ3698PFMXB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 6, 2019",
Harold/April  Whitted,/gp/profile/amzn1.account.AHL6IL5NVTN7PRDO6MPNNFYUZQNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Best Apple Watch,5,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Makes life more convenient!!! Makes hands-free more efficient!! Good microphone!!,B07K39FRSL,/gp/customer-reviews/R3OLZMPNAYA2Z8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 18, 2019",
saadya blackman,/gp/profile/amzn1.account.AEWSPYYDQXAKL5SDERQHY66MAGDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Improved,5,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Much better than its predecessor! Worth purchasing,B07K39FRSL,/gp/customer-reviews/RAO3AUHUD0HA0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",
Osmel,/gp/profile/amzn1.account.AEW3QUEBYYJYIUAGT67HXD6FEBEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Lo recomiendo 100%,5,,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Super bueno el producto es nuevo en su caja y todo lo recomiendo 100%,B07K39FRSL,/gp/customer-reviews/R3NLOOAKV5VCMM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 13, 2019",
Cliente Amazon,/gp/profile/amzn1.account.AGX4AY3ZZXBWK57ILZ4NQ5JHYFPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,great item,5,,Size: 38mmStyle: Silver Aluminum with White Sport Band,great item,B07K39FRSL,/gp/customer-reviews/R26GLH9X9HUPC2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 14, 2019",
Amazon Customer,/gp/profile/amzn1.account.AGTX6UAUEXA3EVTTJVHPM65UXUKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,No power adapter included,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"So far most everything is great, it even came a day early. The only problem I have is that the description of what’s in the box says it will come with the 5w usb power adapter and mine did not.",B07K39FRSL,/gp/customer-reviews/R1S4KZSUQXHRD5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 17, 2019",
Angela,/gp/profile/amzn1.account.AH6G3UVGBQVJXJQN6EDGPI6BRRSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It’s blocked,1,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I received this watch but I can’t use that because it’s blocked. I need a refund or a help with that.,B07K39FRSL,/gp/customer-reviews/RML9GT3TKCQVP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 9, 2019",
D Grossberg,/gp/profile/amzn1.account.AFLVWP4ECZWHQMOYJ2ZQOXLM4V7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good buy,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Love this watch. If you have an iPhone, this is the watch for you. I have small wrists and wanted a slim watch. It does everything I wanted. I can last about two days on one battery charge but I don’t use a ton of apps on it yet. I don’t wear it while sleeping so I usually just charge it then. I have had no complaints with this watch after about a month of use.",B07K39FRSL,/gp/customer-reviews/R1WSL7L98X3DIZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",One
Amazon Customer,/gp/profile/amzn1.account.AH5A4EADLTVR6YLB2H5LGTAP7UNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My daughter got this for Christmas and loves it.,B07K39FRSL,/gp/customer-reviews/R334E62HW7VK89/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
Amanda Hayes,/gp/profile/amzn1.account.AFXQ67RF57L6UYZJHUASX7YFNHJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Great watch! I love all of the apps and features. I wish it could sync with Fitbit though.,B07K39FRSL,/gp/customer-reviews/R3N4N1CO1WO0B2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 3, 2019",
Amazon Customer,/gp/profile/amzn1.account.AE7PPWHZYSQ3WDH4TIQLHEZIV5TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,amazing,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,amazinggood item. i'm satisfied this. thanks.,B07K39FRSL,/gp/customer-reviews/R3MZ7FAHNE4CG2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
Janell Bezdek,/gp/profile/amzn1.account.AFDS2DLF4E7RDDZXOQCVHATKYLFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I am in love!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,What can I say - I am in love!,B07K39FRSL,/gp/customer-reviews/R2ZSVM84754AHL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 1, 2019",
María Lucinda Crespin Fuentes,/gp/profile/amzn1.account.AE3O7A5KPVZ4UF2GPPBPZM4RXEJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Quiero saber si funciona en un Apple s6 plus,5,,Size: 38mmStyle: Silver Aluminum with White Sport Band,Quiero saber si funciona en un Apple s6 plus,B07K39FRSL,/gp/customer-reviews/R2G4G7T4RQWQ3O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 21, 2019",
AMS,/gp/profile/amzn1.account.AHBHZIELIOD3POKCA6QLK6B2GD5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nicely Priced,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great price!,B07K39FRSL,/gp/customer-reviews/R2YDP1IX86IAMK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 15, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEZEJTSUASY47KKQKOYT3VEPB6BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Got for a great price.,B07K39FRSL,/gp/customer-reviews/R2JAZH5M3FMYX8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 27, 2019",
sung h.,/gp/profile/amzn1.account.AEWDE3BZUSHG5SXX7JN4CHNDIQQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Very Good,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Very Good,B07K39FRSL,/gp/customer-reviews/RQO7A48IZF11E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 21, 2019",
MYname,/gp/profile/amzn1.account.AG6SSZDKPY6IODU5K7UQ6MWLBI6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice fitness tracker and watch,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Tracks all the useful stuff, battery life is not bad it lasts for 2 days.",B07K39FRSL,/gp/customer-reviews/R3NIVEF7O5HXAC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 23, 2019",
Emily Seedhouse,/gp/profile/amzn1.account.AFHEM5WQWWN24DNSLSGEYM4A5MKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great watch,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,My mom loves this. She’s 69 and it so easy to use.,B07K39FRSL,/gp/customer-reviews/R2RG3KD4PR8LCD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 3, 2019",
Nfleagle78,/gp/profile/amzn1.account.AHXWGRO7BMR5TCM66KTK7WMFTG7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Would buy again,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,What a great watch! Looks beautiful and very practical. Although the watch will last all day with medium use (no streaming music) it doesn’t take long for it to charge.,B07K39FRSL,/gp/customer-reviews/R1QEJJQMESUTDS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 19, 2019",
